size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2163,1515,0.7004160887656034,219.5576645320565,218.1677846286709,217.29692106519943,226.0,225.0,225.0,26.44495173837145,27.582048720025508,27.757332517982928,27.33734904353052,218.055528548694,0.0192167696872447,0.0,0.0266059439835368,408240,36.16542419845313,0.0,50.66960397480658,3.0076638454414097,0.0,13.14963291560984,219.6644524091799,226.0,26.41803165714141,1,3260660.0,3260660.0,0.0,4,4.0,0.0,218.34079007530892,0.9310167986880608,100,2022,0,2359103.5,108593,77.67775595867492,2910.024030919042,0.0127297540261759,27.26144432545996,2910.024030919042,18446742895911305216,17040525984250398471,18056625963460842842,481141194752,2020-10-21 15-04-24.JPG
2397,1574,0.656654151022111,236.3106440229448,235.9049900367836,235.35340739880803,255.0,255.0,255.0,49.59489293998225,50.35441579213432,51.048055507891085,50.47399126235237,235.79333416028825,0.0154535349441336,0.0,0.0236016603095546,468832,23.567827531131407,0.0,43.74936501282313,2.2213782157811623,0.0,8.987034807707373,236.3791259616664,255.0,49.59398985747784,10,3756091.5,375609.15,1126818.1166951936,17,1.7,1.004987562112089,151.49785693750678,32.67609430268984,100,48847,0,3751611.0,592454,3003.727852848674,55949.76335996022,0.4091166183862289,50.33245474666922,55949.76335996022,13799494965912470527,7732486494167725943,13834994471516029185,481153777664,2020-10-21 15-04-23_1607897092.JPG
2050,1341,0.6541463414634147,232.88269656790527,230.74727778687185,226.66454884414617,255.0,255.0,255.0,51.67779313568,56.26213321823104,61.75846481544218,57.329105158026586,229.78411269347592,0.0193736630344413,0.0052091871278271,0.0230914522177383,342016,50.49236026991142,30.0,51.40467375464828,14.267970389771012,1.0,33.324689684465184,233.28139466361105,255.0,51.8119517434106,8,2732687.0,341585.875,903751.2766223954,12,1.5,1.0,150.94977179995513,40.95257303399182,100,43006,0,2731893.5,526177,4104.206063912988,62105.70019897783,0.2219004645555107,56.566130389784405,62105.70019897783,18411708142191739391,8736718832195813135,13822044372023099569,481153777664,2020-10-21 15-04-23_1607897086.JPG
1600,900,0.5625,139.37299097222223,151.3929875,162.17866875,168.0,181.0,190.0,68.18887618507004,71.04670869488531,73.35348506524116,70.75857259598293,153.22788888888888,0.027333422685999,0.0304902485801875,0.0216566672275716,179200,22.45158125,19.0,24.830923793890182,46.93017361111111,33.0,44.81886895664807,162.45511597222222,190.0,73.02932828385262,6,1150945.5,191824.25,428583.4729131683,46,7.666666666666667,2.6874192494328497,125.25466481968073,24.227700650228115,100,16789,0,1157709.5,226338,3481.315988888889,37675.081066666666,0.0023136461720752,70.8630233150655,37675.081066666666,6988741097237249024,9475717104464470209,13976185502691567045,472446435328,2023-12-21 15-49-41_1703242813.JPG
1600,1200,0.75,158.80861041666665,163.61393958333332,169.21799583333333,162.0,166.0,171.0,39.9992314538953,40.74753878133066,41.03031753452111,40.70906923270312,164.67513958333333,0.0299166697398637,0.0369010194376362,0.0187025275717785,240000,14.877275520833331,13.0,14.092146071117527,17.6585359375,15.0,16.06686843003912,169.2928390625,171.0,40.89679280126142,903,1740591.5,1927.565337763012,57680.76717883554,2911,3.223698781838317,2.858573559910297,128.8887473043446,7.609324388897978,100,8189,0,1203174.5,247316,1114.3196869791666,15702.466392708331,0.0013310596967324,40.592362589915695,15702.466392708331,220411533104975623,18446462598732775166,9649619349535930794,510027366400,2020-11-09 14-29-17_1604922287.JPG
1280,640,0.5,155.77661254882813,158.29881958007812,162.71515014648438,181.0,173.0,167.0,45.95909209438591,36.36198536333851,25.743924248392435,33.902316572831445,159.36302001953126,0.031467586604382,0.0372905029240129,0.016118033151217,102400,69.45352416992188,101.0,44.75912769883368,38.13460693359375,23.0,27.662973646264028,170.75548950195312,181.0,29.834233651550857,1226,635742.0,518.5497553017944,17107.95927831269,5344,4.358890701468189,3.674133393328147,125.86059396671196,17.25388038377837,100,4467,0,511455.5,153522,728.68328125,4990.221296386719,0.0019389019928369,36.021667235372284,4990.221296386719,281474908813312,36177847517610544,16434298480043419273,541165879296,2020-10-19 14-51-17.JPG
768,1024,1.3333333333333333,157.44126510620117,165.6162452697754,172.9057935078939,173.0,177.0,185.0,50.45677317800968,45.20699486603757,42.89169181643422,44.66391779531036,166.89512634277344,0.0323154183501817,0.0367594669043086,0.0143427241551449,98304,39.58662541707357,18.0,44.12630991148184,37.17193476359049,23.0,46.43106376559512,175.47734832763672,185.0,41.16980737321749,274,708924.0,2587.3138686131388,42729.13608917262,723,2.6386861313868613,2.4755961657627137,123.90233212628786,26.258530245862364,100,9450,0,691489.5,127649,2802.142552693685,28043.34704589844,0.0004936372276849,46.18515328682715,28043.34704589844,18374403280437379072,13310571965391184386,15389022642985404013,541165912064,2023-12-12 15-08-31.JPG
2593,4655,1.795217894330891,215.3728502292589,215.3728502292589,215.3728502292589,230.0,230.0,230.0,43.9776307629096,43.9776307629096,43.9776307629096,43.977630763418816,215.3728502292589,0.0084502586659433,0.0,0.0209754773110453,1505952,0.0,0.0,0.0,0.0,0.0,0.0,215.3728502292589,230.0,43.977630763418816,65,11205959.5,172399.37692307692,1378372.5284391765,418,6.430769230769231,2.1906741552403157,129.98240473290733,11.120533286442768,100,58056,4,11014903.5,1537113,111.63830348832248,5816.258045974393,0.0161949070303615,43.9776307629096,5816.258045974393,153784664694128448,7378781469402117760,15359380875608873872,481036337152,12_13.png
1440,2560,1.7777777777777777,126.27105360243056,126.1170955403646,125.33201253255208,133.0,136.0,136.0,41.50860459760368,37.47965661092648,34.08665321599881,36.607362725066096,125.90190972222224,0.0334064911022682,0.0370160044242066,0.0115761112505201,460800,61.768040907118056,42.0,44.824310165185885,25.89618598090278,15.0,28.981251461929872,131.77357367621528,139.0,38.23779606567533,4954,2548025.0,514.3368994751715,34436.36297788977,19008,3.8368994751715775,3.377482931407001,128.08330220269377,5.62322513065258,100,38824,0,3261479.0,1295676,191.0831654188368,6060.199068467882,0.0006766005844995,37.69163814150966,6060.199068467882,440823925358690175,18372675054662777080,9241045858221238574,506906804224,2014-07-08 11.07.45.jpg
640,1280,2.0,165.22500610351562,177.914697265625,183.8929223632813,195.0,200.0,196.0,53.19047110816626,41.4019457232542,31.254702446272866,39.56410289636276,178.2530126953125,0.0311142194189753,0.0369434480199081,0.0167813104529087,102400,48.15890991210937,42.0,30.26549900485502,36.043031005859376,8.0,38.17864041743171,186.0885888671875,200.0,32.57911833259176,1119,728354.5,650.8976764968722,21663.900941933905,4154,3.712243074173369,3.3333345312621385,124.07648256401482,20.33825327675006,100,7131,0,492738.0,177042,968.95568359375,6454.511003417969,0.0024044193894795,41.94903975923111,6454.511003417969,4340975527884897852,16208724374645174512,10803579626946645634,472446402560,2020-10-19 14-53-13.JPG
