size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2163,1515,3,0.7004160887656034,219.55766453205652,218.16778462867092,217.29692106519946,226.0,225.0,225.0,26.44495173837145,27.582048720025508,27.757332517982928,27.33734904353052,218.05552854869399,0.01921676968724479,0.0,0.026605943983536832,408240,36.16542419845313,0.0,50.66960397480658,3.0076638454414097,0.0,13.14963291560984,219.6644524091799,226.0,26.418031657141412,1,3260660.0,3260660.0,0.0,4,4.0,0.0,218.34079007530895,0.9310167986880609,100,2022,0,2359103.5,108593,uint8,77.67775595867492,2910.024030919042,0.012729754026175977,0.0,27.261444325459962,2910.024030919042,2020-10-21 15-04-24.JPG
1599,898,3,0.5616010006253909,149.10003468203263,154.08696275929694,164.3150618914104,168.0,162.0,167.0,44.08280461600823,29.068710168124493,23.204805536845672,28.09097633894039,156.57671693472116,0.029576789894819766,0.03676735823117684,0.019370428460441097,178304,107.41053289152045,132.0,53.21641452480904,36.88944231570121,10.0,48.581886193422434,166.4862156331003,169.0,22.885402734509857,648,1304509.5,2013.1319444444443,51001.63682727162,2752,4.246913580246914,3.619326941718604,121.34713762098764,29.79993574651243,100,516,0,983320.5,160246,uint8,418.7874854969211,4029.1988687250246,0.0029537873321867944,0.0,32.11877344032613,4029.1988687250246,2020-12-15 14-14-47.JPG
2397,1574,3,0.656654151022111,236.3106440229448,235.9049900367836,235.35340739880803,255.0,255.0,255.0,49.59489293998225,50.35441579213432,51.048055507891085,50.473991262352364,235.79333416028825,0.015453534944133695,0.0,0.02360166030955464,468832,23.567827531131407,0.0,43.74936501282313,2.2213782157811623,0.0,8.987034807707373,236.3791259616664,255.0,49.593989857477844,10,3756091.5,375609.15,1126818.1166951936,17,1.7,1.004987562112089,151.49785693750678,32.67609430268984,100,48847,0,3751611.0,592454,uint8,3003.727852848674,55949.76335996022,0.4091166183862289,0.0,50.33245474666922,55949.76335996022,2020-10-21 15-04-23_1607897092.JPG
2050,1341,3,0.6541463414634147,232.88269656790527,230.74727778687182,226.66454884414617,255.0,255.0,255.0,51.67779313568,56.262133218231035,61.75846481544218,57.329105158026586,229.78411269347592,0.01937366303444131,0.005209187127827189,0.023091452217738395,342016,50.49236026991142,30.0,51.40467375464828,14.267970389771012,1.0,33.324689684465184,233.28139466361105,255.0,51.811951743410596,8,2732687.0,341585.875,903751.2766223954,12,1.5,1.0,150.94977179995513,40.95257303399182,100,43006,0,2731893.5,526177,uint8,4104.206063912988,62105.70019897783,0.2219004645555107,0.0,56.566130389784405,62105.70019897783,2020-10-21 15-04-23_1607897086.JPG
1600,900,3,0.5625,139.37299097222223,151.3929875,162.17866875,168.0,181.0,190.0,68.18887618507004,71.04670869488531,73.35348506524116,70.75857259598293,153.22788888888888,0.027333422685999028,0.0304902485801875,0.021656667227571615,179200,22.45158125,19.0,24.830923793890182,46.93017361111111,33.0,44.81886895664807,162.45511597222222,190.0,73.02932828385262,6,1150945.5,191824.25,428583.4729131683,46,7.666666666666667,2.6874192494328497,125.25466481968073,24.227700650228115,100,16789,0,1157709.5,226338,uint8,3481.315988888889,37675.081066666666,0.0023136461720752828,0.0,70.8630233150655,37675.081066666666,2023-12-21 15-49-41_1703242813.JPG
1600,1200,3,0.75,158.80861041666665,163.61393958333332,169.21799583333333,162.0,166.0,171.0,39.9992314538953,40.74753878133066,41.03031753452111,40.709069232703115,164.67513958333333,0.029916669739863774,0.03690101943763621,0.018702527571778576,240000,14.877275520833333,13.0,14.092146071117527,17.6585359375,15.0,16.06686843003912,169.2928390625,171.0,40.89679280126142,903,1740591.5,1927.5653377630122,57680.767178835544,2911,3.223698781838317,2.858573559910297,128.8887473043446,7.609324388897978,100,8189,0,1203174.5,247316,uint8,1114.3196869791666,15702.466392708333,0.0013310596967324798,0.0,40.592362589915695,15702.466392708333,2020-11-09 14-29-17_1604922287.JPG
1280,640,3,0.5,155.77661254882813,158.29881958007812,162.71515014648438,181.0,173.0,167.0,45.95909209438591,36.36198536333851,25.743924248392435,33.902316572831445,159.36302001953126,0.031467586604382064,0.03729050292401294,0.016118033151217,102400,69.45352416992188,101.0,44.75912769883368,38.13460693359375,23.0,27.662973646264028,170.75548950195312,181.0,29.834233651550857,1226,635742.0,518.5497553017944,17107.95927831269,5344,4.358890701468189,3.674133393328147,125.86059396671196,17.25388038377837,100,4467,0,511455.5,153522,uint8,728.68328125,4990.221296386719,0.0019389019928369466,0.0,36.021667235372284,4990.221296386719,2020-10-19 14-51-17.JPG
768,1024,3,1.3333333333333333,157.44126510620117,165.6162452697754,172.9057935078939,173.0,177.0,185.0,50.456773178009676,45.20699486603757,42.89169181643422,44.66391779531036,166.89512634277344,0.03231541835018171,0.036759466904308646,0.014342724155144957,98304,39.58662541707357,18.0,44.12630991148184,37.17193476359049,23.0,46.43106376559512,175.47734832763672,185.0,41.16980737321749,274,708924.0,2587.3138686131388,42729.13608917262,723,2.6386861313868613,2.4755961657627137,123.90233212628786,26.258530245862364,100,9450,0,691489.5,127649,uint8,2802.142552693685,28043.347045898438,0.0004936372276849861,0.0,46.18515328682715,28043.347045898438,2023-12-12 15-08-31.JPG
1440,2560,3,1.7777777777777777,126.27105360243056,126.11709554036459,125.33201253255208,133.0,136.0,136.0,41.50860459760368,37.47965661092648,34.08665321599881,36.607362725066096,125.90190972222223,0.03340649110226825,0.03701600442420663,0.011576111250520181,460800,61.768040907118056,42.0,44.824310165185885,25.89618598090278,15.0,28.981251461929872,131.77357367621528,139.0,38.23779606567533,4954,2548025.0,514.3368994751715,34436.36297788977,19008,3.8368994751715784,3.377482931407001,128.08330220269377,5.62322513065258,100,38824,0,3261479.0,1295676,uint8,191.0831654188368,6060.199068467882,0.0006766005844995991,0.0,37.69163814150966,6060.199068467882,2014-07-08 11.07.45.jpg
640,1280,3,2.0,165.22500610351562,177.914697265625,183.89292236328126,195.0,200.0,196.0,53.19047110816626,41.4019457232542,31.254702446272862,39.564102896362755,178.2530126953125,0.031114219418975332,0.036943448019908134,0.01678131045290873,102400,48.15890991210937,42.0,30.26549900485502,36.043031005859376,8.0,38.17864041743171,186.0885888671875,200.0,32.57911833259176,1119,728354.5,650.8976764968722,21663.900941933905,4154,3.712243074173369,3.3333345312621385,124.07648256401482,20.33825327675006,100,7131,0,492738.0,177042,uint8,968.95568359375,6454.511003417969,0.002404419389479503,0.0,41.949039759231106,6454.511003417969,2020-10-19 14-53-13.JPG
