size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3024,4032,3,1.3333333333333333,52.32546022363421,150.03010989793293,99.79255014119846,37.0,148.0,96.0,45.504740111035225,33.086822307390364,38.14769371209248,35.26059552639771,123.8483034369226,0.0323201316986297,0.0366183252031925,0.0143291238352894,1524096,46.30256033740657,46.0,5.264106115589241,176.45399141523893,190.0,53.42029095185512,150.03010989793293,148.0,33.0868223072896,24380,4737383.0,194.3143150123052,22676.282403330104,65282,2.6776866283839214,2.5149043948205687,103.492214328326,45.6646111095658,100,0,0,1,713197,uint8,62.53067383878706,313.2580639605379,0.0010959302581984,0.0,38.91308537683936,313.2580639605379,IMG_20210523_182634.jpg
4032,3024,3,0.75,101.1421292523568,126.19397547792263,140.79671949798438,112.0,146.0,160.0,68.19665516454967,70.70393156632623,78.93822900821348,70.07423693278736,127.72597977752058,0.0335439816140337,0.0363977942237724,0.0110266167238881,1524096,28.56475428713152,16.0,30.27690560354129,114.01046308762704,91.0,66.5290348389905,150.25662163013354,177.0,78.09484276821307,10598,7314170.5,690.1463011889035,41556.18998227728,27148,2.561615399131912,2.664820920129949,124.52827903798682,32.53832140599946,100,26639,0,1,1430238,uint8,249.74216297726653,970.024524209761,0.0004433590102316,0.0,72.61293857969646,970.024524209761,IMG_0856.HEIC
4032,3024,3,0.75,95.48110527486456,104.9325994720805,130.37557468492798,85.0,89.0,124.0,62.74983017095598,69.44767434207967,68.77038652801043,66.93199500480641,111.4729497026434,0.0282399126677775,0.0353553390538031,0.0205412987017558,1524096,62.09724953349395,19.0,64.86142088505515,102.96144165131332,97.0,59.781778370279646,134.90451561122134,128.0,67.46254384763999,4085,4722484.5,1156.0549571603426,36637.61889887289,10204,2.4979192166462667,2.2171707971050063,126.39487831631104,28.956924080412847,100,8939,0,1,761873,uint8,71.86600852242903,586.5585243646069,0.0013859065713846,0.0,66.98929701368202,586.5585243646069,IMG_0952.HEIC
1920,1080,3,0.5625,120.71951630015432,124.55324508101852,137.86586805555555,111.0,116.0,134.0,47.89946552465136,46.53549888912087,42.519343722637,45.18799533386852,128.10266541280865,0.0331753318683668,0.0373994322746295,0.0122228210682604,259200,36.26354166666667,9.0,56.74645974295996,38.46109230324074,40.0,27.28583759638312,138.3988025655864,135.0,43.14195940695373,935,913492.0,976.9967914438504,27450.45140402033,3328,3.5593582887700537,3.5549852944592715,128.71927077196028,12.045193048551685,100,119,0,1,653739,uint8,37.88566695601852,815.2819608410493,0.0006978697527662,0.0,45.651436045469744,815.2819608410493,2015-07-02 12-49-24.JPG
3024,4032,3,1.3333333333333333,63.97452785126397,63.29418479872659,70.83101162918871,59.0,62.0,73.0,21.487677174414685,19.09010026957969,19.831432275918782,18.96381302753713,65.61974048878811,0.0154929750541365,0.0,0.0275205131970685,1524096,76.58388292141703,35.0,70.50811501076765,46.72753619194592,42.0,27.524300082112152,73.36959728914714,73.0,20.985254757698804,160,133127.0,832.04375,5854.117675135677,653,4.08125,2.5272808386683105,131.22317070364252,21.749393578013844,100,65,0,1,145214,uint8,4.136977345915218,137.2032214506173,0.0234670251616015,0.0,20.136403239971056,137.2032214506173,IMG_20211213_192705.jpg
3460,4623,3,1.336127167630058,103.15362118785316,108.18165624503769,130.3221544951793,97.0,102.0,130.0,48.32484113110208,51.85210897296656,65.25939705680425,54.28799880614604,114.24183855790162,0.0254650080228444,0.0218579607920057,0.0242352346668581,1994112,51.30907375662527,9.0,61.21147787273953,78.89578896170067,79.0,39.09028790076968,136.33717595735823,134.0,60.06361530854531,280,6720482.0,24001.72142857143,227208.8958346817,1490,5.321428571428571,2.916132118168216,127.85749939404106,19.297895554975327,100,27,1,1,467405,uint8,6.059604965871822,229.6468977054912,0.0029590877720754,0.0,55.145449053624304,229.6468977054912,IMG_20211008_194902.jpg
3024,4032,3,1.3333333333333333,76.36366541215251,74.3976967330142,76.89869322536113,70.0,70.0,76.0,30.858175534350124,27.2373245038424,22.15183815009929,25.59698588252829,75.35672121375556,0.0152889703338684,0.0,0.0274687383604718,1524096,75.01904645442282,95.0,63.54664765363666,37.96445622519841,34.0,24.52022724735173,82.36566208755879,77.0,29.16743748121264,92,444731.0,4834.032608695652,43180.45765685512,308,3.347826086956522,2.309878514632956,135.68781606779643,20.09685654361597,100,98,0,1,145262,uint8,5.103814490688251,138.09009373425295,0.0310043720600362,0.0,26.749112729430607,138.09009373425295,IMG_20211213_192659.jpg
3024,4032,3,1.3333333333333333,12.915772694108508,15.633935214710885,22.864174648447342,13.0,15.0,22.0,2.74670886157167,5.228306173290708,9.676233190664991,6.096640320496567,17.50446764836336,0.0270967399779114,0.0322735669630879,0.0221528456959905,1524096,37.44965400801525,8.0,62.080939654450944,96.35918636358863,102.0,49.59659883657179,22.913418101615648,22.0,9.605529426845552,0,0.0,,,0,,,,,100,0,0,1,327521,uint8,30.44242611685878,186.28599609210968,0.0207792528807527,0.0,5.883749408509122,186.28599609210968,IMG_20211201_181615.jpg
4032,3024,3,0.75,176.1882967837984,186.28749575158,161.41368940998467,213.0,200.0,179.0,75.76954637049954,48.3093905115625,57.61900672699607,52.72615301441552,177.74688643300684,0.0233441139484101,0.0136961875838823,0.0257746604802813,1524096,88.61454896870013,103.0,25.5855047056964,62.289984850035694,42.0,52.36703576560026,196.4683363941641,214.0,52.69022329397134,374,9924499.5,26536.094919786097,494760.7776419448,1525,4.077540106951871,2.656216267177261,114.97079022659844,33.63971827488877,100,10,0,1,294926,uint8,4.5373185973849415,115.25473575811498,0.0042498889925518,0.0,60.56598120301937,115.25473575811498,IMG_20210316_164458.jpg
4032,3024,3,0.75,202.85109599395312,211.07597290459395,219.7871588305461,221.0,231.0,234.0,43.37806106561153,42.86657490657623,32.15456259828514,39.50011297209316,212.7639827149996,0.0148702476900532,0.0,0.0273145592448332,1524096,26.7435191090325,16.0,26.250975089006907,26.394018815087765,21.0,19.82234376505416,222.22085346001828,238.0,33.37957702161886,300,11363476.5,37878.255,654756.9034980572,1233,4.11,2.5712318707836004,128.14473336440992,19.601404883053235,100,0,0,1,112661,uint8,0.9390126999874024,10.667073301156885,0.030189367346672,0.0,39.46639952349097,10.667073301156885,IMG_20210721_211711.jpg
