filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1629342,4032,3024,0.75,86.84155333333334,110.87722933333332,145.76628266666663,55.0,98.0,158.0,82.04398183086327,78.44587966682177,72.49038135882182,75.41772616668106,118.568224,0.00390625,0.002772,0.007517017,0.0299685592579906,0.0363737217481212,0.0153858430108316,93000,17.05661733333333,11.0,27.337691998610627,132.89123066666667,154.0,74.55293551943785,146.43775066666666,158.0,73.16207718725484,571,301417.0,527.8756567425569,10715.946667556338,1255,2.1978984238178634,2.652242707639176,120.96499179272826,45.90557799418858,100,8,0,0,279960.5,103.45916666666666,103.4591632070666,4161827,5643459.47310723,927.8874346666666,0.0116997384985585,77.66008095216895,927.8874346666666,18228584409405067288,15566984035056070704,15633009826189293110,738734473216,not_good405.HEIC
1053620,2272,1704,0.75,17.373016,18.41803733333333,17.252989333333332,0.0,1.0,0.0,37.06271042983317,35.07817155235695,35.77341782755305,35.092864849367366,18.032052,0.0039062505,0.0009206667,0.025290176,0.0282451391213863,0.0364384387653349,0.021265279571594,93000,49.60672133333333,60.0,38.42820214231138,168.83743733333333,255.0,103.52593544315071,21.449968,1.0,40.823362667296806,535,10466.5,19.56355140186916,358.23680321286446,1534,2.8672897196261684,2.9282949554252697,128.83982798682484,12.68612990034539,100,806,0,0,140011.5,234.30116533333333,234.30116531956617,5722290,5976002.777544842,2231.534050666666,0.1149509884158586,35.971433269914385,2231.534050666666,8916823710748,1172257179771679025,10981859232422061603,3315815415808,not_good042.JPG
267394,4032,3024,0.75,26.625798666666668,46.10577466666667,64.84848133333334,12.0,16.0,55.0,28.71376202038,53.023966679168026,34.5344780100457,43.99235366069055,49.51146266666667,0.00390625,0.0034006666,0.005444616,0.0274145623765491,0.0326300130105904,0.0220690715572944,93000,70.229892,36.0,75.72771791315913,186.03037866666668,200.0,50.14275173744734,69.68847466666666,56.0,41.142886885827856,296,50374.5,170.1841216216216,1381.3410746730724,1379,4.658783783783784,3.086882207675142,112.96751464706158,30.358717080017133,100,1419,0,0,239186.5,67.74671866666667,67.74671859049067,3764288,5181479.374528113,1700.7741813333334,0.0105689427830842,38.75740223653124,1700.7741813333334,861192464678912,18446744060027731968,13342598619396006109,3318936010752,not_good080.jpg
3605541,3120,4160,1.3333333333333333,118.62839333333334,139.68492133333334,104.16909066666666,131.0,140.0,64.0,69.2810841174113,57.01291581242052,86.31573412582325,61.035924585606224,126.66357866666668,0.0039062505,0.0027673333,0.003353157,0.0301113256313344,0.0367908796088933,0.0185256724859701,93000,64.977908,60.0,36.446674305669305,139.69482933333333,168.0,85.85935677333528,164.272092,161.0,45.69819374195077,90,312925.5,3476.95,29561.359871841145,272,3.022222222222222,2.6330285805841225,110.37644909374951,51.66420543313243,100,79,0,0,289354.5,34.467849333333334,34.46760225685156,2506011,5279185.078749231,1440.977904,0.0006948276593525,70.86991135188502,1440.977904,18446739763785662592,13241164224738961786,18356863078359529139,137455735424,not_good350.JPG
4282847,3024,4032,1.3333333333333333,46.44309866666666,177.66746133333334,95.00931066666666,11.0,177.0,94.0,63.48666954747616,32.988536463973524,48.14287228633589,39.45123093829532,137.974568,0.00390625,0.0020960001,0.0051638987,0.0308574287355301,0.0394209210987013,0.0172543201637101,93000,50.567352,49.0,7.081230945824038,199.50259066666663,239.0,66.77639681770134,177.66746133333334,177.0,32.988536463977475,277,446368.0,1611.436823104693,22005.3014391605,466,1.6823104693140791,1.5459780371449128,88.80846068130118,69.24717150574436,100,0,0,0,170517.0,12.517081333333334,12.51707918613156,478092,4846497.458049604,61.94144,0.0017381290571429,48.206026099261855,61.94144,36240911469705275,2242258296754450790,15939134745781768990,1073766400,not_good300.JPG
1236234,2048,1536,0.75,52.35022533333333,56.18884666666667,55.95120533333333,35.0,37.0,38.0,45.96399697825298,48.37631411759703,49.719100156899096,48.30111607764013,55.677656,0.00390625,0.000568,0.0062869187,0.0340992035230076,0.0362416123713664,0.0093404667234189,93000,67.21912933333333,50.0,54.642221108485394,43.997888,39.0,28.66864644298348,59.89864533333333,40.0,50.48536846022695,130,93312.5,717.7884615384615,7147.365780445425,563,4.330769230769231,3.480469600363327,119.29798957072018,16.728966147973054,100,1317,0,0,115951.5,449.959592,449.9595907870649,15725491,6207882.984328834,1935.3065066666663,0.0006395100530886,48.01980375091637,1935.3065066666663,1085099439546171392,11283902872725259284,10633475794123115226,2069100494848,not_good099.JPEG
5345388,3880,5184,1.336082474226804,121.88918181818184,133.9206524064171,155.10447860962566,117.0,132.0,164.0,57.00727791585252,54.67989087398085,47.86048749611196,52.26589266332235,138.87780882352942,0.0039062498,0.0015762032,0.003265472,0.0303771432221545,0.036987984511397,0.01808947674604,93000,25.405545454545454,11.0,29.936560834463386,65.56055481283423,71.0,45.6141073902328,156.06648128342246,164.0,48.28831531278532,971,422713.0,435.3377960865088,9455.833133571652,3327,3.426364572605561,3.443749104671109,128.0327108229535,17.22363323894823,100,1290,2,1,379768.0,132.34213235294118,132.34213218228822,5180373,5643765.117964021,1530.5234919786096,0.000865424680617,53.18255209531511,1530.5234919786096,10988818420143620088,8084923881334845475,17151917091814056884,472446402560,not_good311.JPG
5287105,4032,3024,0.75,17.0238,27.25114933333333,21.712754666666665,17.0,25.0,22.0,2.184189604103032,8.981981741930754,3.459148178159884,6.135916515631403,24.44129866666667,0.00390625,0.00011066667,0.011377061,0.033105899667499,0.0383805866207761,0.0124096497404683,93000,35.691206666666666,42.0,20.57175746852844,79.75116,74.0,55.87377284547495,27.265277333333334,25.0,8.964683370672917,0,0.0,,,0,,,,,100,0,0,0,298907.5,17.034710666666665,17.034710614682666,711416,4966263.98913151,56.099578666666666,0.0093632268033751,4.875106508064557,56.099578666666666,2318307331729600,15055798468688744448,15924855793233610691,3306051076096,not_good303.JPG
181884,4032,3024,0.75,96.65010666666667,107.28702,120.69144533333332,99.0,113.0,121.0,51.63391555925912,44.7322235476824,32.47255977002377,41.39061176095738,110.071736,0.00390625,0.0028813332,0.0054693166,0.0288917381889532,0.0383702954861578,0.0202324858873056,93000,22.721453333333333,13.0,27.44892932498137,68.81701866666667,51.0,57.55215080109215,122.963472,122.0,37.229671594556805,251,209455.0,834.4820717131474,8266.4426066598,687,2.737051792828685,2.530015367988452,127.23225808982062,8.938576240186668,100,2,0,0,502028.0,6.741650666666667,6.741650089066668,393126,4719781.491566394,186.03112,0.0032519544270355,42.946232958988425,186.03112,9097053754203693441,18082786925439599385,14813915647852223650,541165912064,not_good076.jpg
3394606,4032,3024,0.75,97.824904,90.11576533333331,105.95942,95.0,89.0,110.0,51.609221734663805,44.34287945500655,43.25775888704084,43.937794122070535,95.738612,0.00390625,0.0005766667,0.0027528163,0.0327092129024396,0.0375832337671352,0.0134204094848195,93000,123.72052933333332,159.0,61.406325071715045,61.56700666666666,58.0,27.94526308291423,111.63800533333334,113.0,49.22703679748869,223,162704.5,729.6165919282511,8002.781824767987,672,3.013452914798206,2.7569395858578365,132.3044487257793,11.552537037798269,100,0,0,0,386661.5,15.335688,15.335687998798225,954058,5027493.01690935,245.858712,0.0008343339973573,46.40328669223706,245.858712,2681752811051300920,7884934485659279602,14818816493955723527,498218041344,not_good262.JPG
