size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
981,736,0.7502548419979612,96.34606989318796,126.87617171918627,151.9735739928201,68.0,118.0,157.0,58.815998198881395,44.34592568315826,38.06345588504906,42.797902751647236,130.91927602712406,0.00390625,0.0012423547,0.005055516,0.031947639917203556,0.03709600257276803,0.015144249834211886,89792,17.540098834374863,17.0,6.747665499937521,101.3306754974959,141.0,73.80110869655148,151.99055976598856,157.0,38.07098915224513,1060,374892.5,353.67216981132077,10650.185110262522,4011,3.7839622641509436,3.3219577312764423,119.22157164442042,38.68774379066106,100,11233,0,0,329775.5,377267,1675.9712942649471,1675.971292437663,16937026,6285527.126869664,20161.59071544121,0.0006643342203447748,47.075126589029566,20161.59071544121,68438142170654,11526800848421050092,9762212592326194821,266288037888,19.jpg
720,482,0.6694444444444444,160.59068118948824,157.74618487782388,157.97555901337023,183.0,172.0,171.0,48.30053467752396,45.945783120948256,47.50695281342126,45.935363589026025,158.138122406639,0.0039062505,0.00063969573,0.006229447,0.030850629316114965,0.03663350862057217,0.01723604544685965,43200,72.13135661595206,106.0,52.1128761573519,39.175302558782846,28.0,37.49933187195768,170.45951187183033,189.0,45.509833795050376,608,320521.5,527.1735197368421,12941.902430304917,1990,3.273026315789474,3.248652967703789,129.79795905679407,12.819162485346853,100,9248,0,0,323516.5,299285,5982.859088289534,5982.859088076976,15753042,3138755.267636187,43738.42023974182,0.0009482670298564994,47.25109020396449,43738.42023974182,18367648497387176448,10127481404960730828,10734969870619208091,532626276352,2.jpg
745,737,0.9892617449664429,141.23615965322867,110.85361296021418,90.02247274912806,153.0,121.0,99.0,44.09119748037276,37.276594364887515,34.22278291255483,36.97791084338295,108.05351461120269,0.00390625,0.0004371067,0.0041166097,0.029845772618467648,0.03651485750453604,0.018941794188125555,68448,106.96786901368691,108.0,8.705824809829508,98.0614790598563,91.0,24.467256908349036,141.4742425760156,153.0,43.6237720073755,879,241821.0,275.10921501706486,7603.803732322145,2952,3.358361774744027,3.105303189130296,137.1128327155016,22.19568924102472,100,1719,0,0,342394.0,246647,830.8521522952656,830.8521520961597,8674870,4449470.899054954,8404.145388979447,0.0014417651417415575,38.530191585938375,8404.145388979447,4557430875863399468,17428308139749001289,9485802376414914463,137556393984,13.jpg
2048,1536,0.75,82.89574337005615,92.2152754465739,95.56410630544026,82.0,89.0,93.0,33.70674732278011,38.69623380321518,40.623164233124385,38.61641046194492,92.14207331339519,0.00390625,8.710226e-05,0.0038362273,0.03202570146075661,0.037165670966507955,0.014518937783622838,393216,26.003628412882488,22.0,19.055213616161453,38.83636029561361,34.0,35.476613574708566,95.80745156606038,93.0,40.239499609844714,3161,611383.5,193.41458399240747,10520.074713156795,8850,2.799746915533059,2.6433133152083235,127.69757254310194,8.927168417533093,100,21861,0,0,1442978.5,320756,250.79593149820963,250.79593118304356,39842108,26366290.440627206,5850.080308914185,0.0009734825666578717,37.67538178637323,5850.080308914185,18230268842158850048,2260905556967520,15552438937066041433,541165879296,2023-11-30 19-27-07.JPG
1200,900,0.75,149.14788796296295,153.6979472222222,157.45198518518518,155.0,161.0,163.0,20.885523572369085,19.979966129277486,20.255661077538978,19.995793605766526,154.29809444444444,0.00390625,0.0,0.00954677,0.03128068784209302,0.037999206093143376,0.016477820470727246,134400,23.68887685185185,13.0,29.105954933172548,15.596562962962963,14.0,7.363968563321764,158.43009351851853,164.0,19.5701220243209,154,1054000.5,6844.159090909091,84625.3155195197,556,3.6103896103896105,3.104901212038063,128.26317049894314,7.070301895954037,100,4266,0,0,966361.0,381970,327.43719166666665,327.43719160088386,12035700,8583666.13955038,5559.2772444444445,0.004663533824238424,20.37371692639518,5559.2772444444445,18446717444497286144,9281512624989588672,17580166759257894022,481036337152,17.jpg
1024,768,0.75,119.89517974853516,119.33794021606445,120.16039530436198,133.0,133.0,132.0,39.58843531730434,39.08768588530799,37.48973040747174,38.56955452138298,119.63210678100586,0.00390625,0.0002155304,0.0054730913,0.03069381091297002,0.037481858001229225,0.01754679375016553,98304,73.57922744750977,75.0,53.65246755413302,14.770329793294271,5.0,23.24191649459215,121.98336664835612,134.0,37.62308446490842,606,498599.0,822.7706270627062,20072.57161190065,1505,2.4834983498349836,2.488035722200904,129.353290064052,3.4154957174171194,100,2753,0,0,684550.0,412043,550.4679679870605,550.4679677946115,10997377,6390063.549564882,10119.567123413086,0.00152470660778065,38.72195053669469,10119.567123413086,255086695531463,16183296646656331292,17313894284044475188,481043415040,12.jpg
1600,598,0.37375,176.35947219899666,176.35947219899666,176.35947219899666,203.0,203.0,203.0,63.76381222142861,63.76381222142861,63.76381222142861,63.76381222143738,176.35947219899666,0.00390625,0.0,0.0042019724,0.0308031706843829,0.03671351084139178,0.017341925433048213,118400,0.0,0.0,0.0,0.0,0.0,0.0,176.35947219899666,203.0,63.76381222143738,494,804393.0,1628.3259109311741,36123.42428024821,1485,3.006072874493927,2.523164656008201,132.71293020193903,7.10684828559206,100,9123,0,0,780502.5,362360,2144.8893300585282,2144.8893224395897,26674845,8386401.312143279,40488.71964673913,0.0009519026218279468,63.7638122214286,40488.71964673913,18990764826523392,15753527334806982028,9227035306262678519,481036337152,7.jpg
2016,4032,2.0,124.2101171776581,140.4062410192665,155.22325943542927,121.0,137.0,155.0,55.023813990975846,49.28596699153511,45.089209560236654,48.157645949493386,142.97798945243608,0.00390625,0.0023762651,0.0046404717,0.029669893037721478,0.03793175206024219,0.01922521441457685,1016064,17.893017073727638,15.0,20.776373553491435,58.45361635684366,44.0,46.20507922575804,155.4750130159124,155.0,44.81997516410058,2494,5241258.0,2101.5469125902164,78516.7362876019,7735,3.1014434643143542,3.37649160976736,123.30714824340882,24.69334173300401,100,31473,0,0,3579119.5,2516117,58.4290321525022,58.42903214123021,58691785,67559612.86509143,4398.277347440712,0.0017556201046369793,49.799663514249204,4398.277347440712,4557501531494035504,7419360260458078432,9767611668610888666,541165879296,docs (10).JPG
1000,750,0.75,138.36283066666667,146.98635333333334,167.636196,145.0,154.0,173.0,47.33750516494413,48.97568623071016,42.149452665280286,45.69655791207641,152.18122266666666,0.00390625,0.000896,0.003960565,0.03164829824601143,0.03714910869461744,0.015753417523776705,93000,16.062438666666665,11.0,28.188301995914994,50.13298,35.0,41.1473886776095,167.63665333333333,173.0,42.1489577633084,285,605432.5,2124.3245614035086,34626.10351554477,875,3.0701754385964914,2.6902008607120185,128.2303043237675,29.831155043091368,100,2855,0,0,562312.5,353469,1413.4887653333333,1413.4887646718223,11996664,6351569.658141167,21143.62104,0.0006449628311923334,46.154214686978186,21143.62104,13527602989390635267,7162499644818845679,10370774382724577962,463856467968,15.jpg
4032,3024,0.75,164.7149219931028,155.54327901588877,155.73578321181867,205.0,195.0,196.0,75.41334163179572,73.38470581921234,73.47616962401685,73.46943399124568,156.66574087196608,0.00390625,0.0007401109,0.0042370968,0.033283622023320275,0.03693821631607973,0.011844734576495064,1524096,104.2456980236153,115.0,37.81207941706162,29.51529742877089,20.0,32.08457362231534,167.74738394103784,206.0,74.42205577296536,1380,9074577.0,6575.780434782609,243605.04216735697,4196,3.0405797101449274,3.4759763028736326,128.6070686555609,13.688773893615275,100,54829,0,0,9064387.0,4297058,254.36106263975498,254.36106263946704,126632428,114457698.22175726,5261.5443434993595,0.00097828139615146,74.09140569167498,5261.5443434993595,13791174330416880,7161974687422801940,15496690785783953873,429614170112,receipt.JPG
