filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
183282,1440,1440,1.0,131.706278,135.712395,131.485411,151.0,139.0,115.0,61.126958106699405,69.17239401935987,79.84457647932724,69.05784435722778,133.97073,0.00390625,0.00361,0.00449299,0.028150438826983162,0.03592109675239814,0.0199728013321148,125000,55.51228,34.0,40.33557602417003,95.878656,106.0,51.302547847389256,158.201192,160.0,67.79500069901273,248,513177.5,2069.264112903226,32490.275223807395,663,2.6733870967741935,2.47287246031711,131.32236812765095,33.541014747731644,100,255,0,0,479884.5,163.585379,163.585378863839,4083808,7941913.310587109,1601.927894,0.0043248931294542865,70.0479762017955,1601.927894,278176441774080,13898355706508666086,14299325324555369220,773211553792,regular021.jpg
1373746,3840,2160,0.5625,78.75508896797153,117.69967793594306,149.01645729537367,56.0,127.0,171.0,54.81973763385716,53.288965967125556,58.112489037927766,52.630604018785746,122.61690391459075,0.00390625,0.0033941283,0.0035289628,0.02874503899572642,0.03329120376435703,0.020584526524284257,70000,16.08914768683274,14.0,8.832382449610959,119.91298932384342,111.0,63.42864779834564,149.03829893238435,171.0,58.07978378129054,200,296529.5,1482.6475,14487.91878435249,756,3.78,3.1609492245210142,119.88540154487065,50.0128955546771,100,5971,0,0,347761.5,462.91306049822066,462.91306043616476,9761404,4520296.287900069,4856.759480427047,0.0005828804416809079,55.40706421297016,4856.759480427047,6950313084186969798,10207663956813942286,15441213012302447020,197568561152,regular379.jpg
1564700,2048,1536,0.75,106.42024666666667,118.88056933333333,126.86368533333334,98.0,112.0,128.0,61.24224301957918,58.492679077373886,61.07623168613375,55.86155405219814,119.849312,0.00390625,0.003884,0.0015868878,0.0324981835583829,0.036664063096838694,0.013923651273335872,93000,71.760056,40.0,51.44504021649574,93.13689866666667,88.0,46.0837944917198,139.74133866666668,144.0,63.22014787218791,6059,299470.0,49.42564779666612,2950.0569042308475,20186,3.3315728668097044,3.1782306985325115,124.8098304449759,26.384700094606117,100,27853,0,0,293989.0,3517.653513333333,3517.653512962047,39653984,7007280.175112331,21035.404445333334,0.00013850104500754152,60.27038459436227,21035.404445333334,7078601017981862144,14335209373566425905,9441024372710815191,225486045184,regular415.JPEG
5431657,4160,3120,0.75,140.26978533333335,134.66207333333332,125.029624,110.0,118.0,122.0,77.17515148384621,60.81294534528132,47.94289488984391,57.901177237829344,132.42143066666668,0.00390625,0.00025733333,0.006930104,0.0319029404139378,0.03710057291926908,0.015238188616269958,93000,59.406228,35.0,41.44779156334729,49.657092,45.0,31.012829207230823,149.302684,125.0,72.84930507833374,2103,331756.5,157.75392296718974,6074.768856192004,7043,3.3490252020922493,3.264225278294691,128.44246644572456,14.029453429112806,100,21568,0,0,280886.0,1239.8041066666667,1239.8041064072463,26954392,6625656.739612777,10144.588613333333,0.0005425028689062347,61.976997239657145,10144.588613333333,13871298924377078012,1729523546303496296,17310041953733750855,421007458304,regular600.JPG
5321214,4032,3024,0.75,92.430616,93.23550533333334,88.515868,76.0,83.0,73.0,52.930043206679855,45.193918144357404,56.079362444720886,46.22026763122745,91.73104133333334,0.0039062498,0.0031533334,0.0031608634,0.03186629414913361,0.03680010643414552,0.015314675854946131,93000,88.22180133333333,83.0,44.15434782859477,75.98643866666667,74.0,46.25264612347679,106.80778,93.0,53.9194890134504,2720,123625.0,45.450367647058826,1642.7083996630058,9606,3.5316176470588236,2.9620939087737352,127.81267291255286,20.753321116530525,100,23700,1,0,141894.0,690.919032,690.9190190207929,23071164,6344152.364863007,9857.606522666667,0.00026765577005059463,51.40110793191938,9857.606522666667,13835058330109111436,10154542876469283096,15000496154778744521,421309448192,regular596.JPG
1336209,2320,3088,1.3310344827586207,67.12924633821571,108.38538881491345,155.23995073235685,56.0,92.0,152.0,42.03229284240779,63.60985591663749,67.50887162845076,61.37047253331494,117.70149533954726,0.00390625,0.0009474035,0.0034788307,0.0315087791352679,0.03712065407964162,0.016037357535878198,93000,13.789720372836218,12.0,12.295386999456984,148.79811451398135,154.0,29.82181296526904,155.2518242343542,152.0,67.52605491126045,245,288871.5,1179.0673469387755,10422.431487458698,909,3.710204081632653,3.499518619838389,121.57703630320184,42.84261438862149,100,334,2,0,279275.0,84.08441145139814,84.08441128861648,4846649,5660013.813674497,2669.3513661784286,0.0003982370287092787,57.71700679583201,2669.3513661784286,2238046070163227611,9213185984279303830,12215906352475013351,60129574912,regular375.JPG
4720568,4160,3120,0.75,96.813276,94.10653733333334,120.87571866666667,91.0,79.0,125.0,69.34033419408422,67.20281746420713,67.40142964471066,64.44657631737807,102.419264,0.00390625,0.0036526667,0.0013536827,0.027906514116247488,0.029134245862833905,0.02168792875778084,93000,73.32226266666666,48.0,64.73616202278554,94.128752,85.0,63.44844411217528,125.706912,133.0,70.08435930665453,704,263647.5,374.49928977272725,3162.9515304344036,2412,3.4261363636363638,2.8939982690742854,129.38701723283796,34.43230745709255,100,17170,1,0,347135.0,703.5089373333333,703.5089281968195,22249134,6283329.255160819,14802.351282666667,0.0002915383922771656,67.98152710100067,14802.351282666667,16141293921386069775,14244227674222020251,11559173882206382478,807453851650,regular587.JPG
890320,2048,1536,0.75,142.96683866666666,153.834864,163.602944,171.0,183.0,194.0,73.45164907834487,67.71987944049556,67.97353047473894,67.21516999652422,155.51548133333333,0.00390625,0.001996,0.004026695,0.03243209211268653,0.03686441323699447,0.014076910192872353,93000,35.87774666666667,18.0,37.65802350260152,55.64271466666667,14.0,64.06271827298556,166.91284,195.0,63.451823218888414,162,577564.0,3565.2098765432097,45018.23827671719,584,3.6049382716049383,3.4415005783462407,124.71105019310293,31.699889720736547,100,12800,0,0,559631.5,421.04097333333334,421.0409729701264,13302144,6234284.934209636,5656.176389333334,0.0005794320167338357,69.71501966452645,5656.176389333334,18229586129445715840,14997029875698473755,18214380438452268576,532710195200,regular261.JPEG
715414,2796,1290,0.4613733905579399,48.44274403470716,35.33832537960954,22.73206290672451,32.0,20.0,8.0,48.39992158453175,40.95397904073099,39.30262617770955,31.302626070153007,33.054297180043385,0.00390625,0.0023036876,0.0048800167,0.032477386452989906,0.03761883350981196,0.013972092491122674,57000,118.4716464208243,110.0,34.89721894675441,167.4227874186551,172.0,73.2639816395432,57.11465075921909,39.0,54.4714937538533,149,9642.5,64.71476510067114,620.8208174932591,539,3.61744966442953,3.5114335118109548,130.59893120572005,56.33688614949542,100,339,0,0,88478.0,244.8735119305857,244.87351165729038,3660075,3562936.658789824,2394.9786681127985,0.0020325533245684015,42.88550893432409,2394.9786681127985,9187061872216899584,15622680012839981416,9331849471152782998,3298534883777,regular180.JPG
167380,1280,960,0.75,104.08203733333333,121.184588,143.044784,95.0,127.0,167.0,63.8102329140259,60.29701611692062,72.23842432570748,61.15387735532392,125.7779,0.0039062498,0.0032786666,0.0023298047,0.031159167622291598,0.03658533673893925,0.0166968168138149,93000,37.59892933333333,16.0,44.36219618459325,109.396088,117.0,51.49938513189185,153.84376933333334,177.0,67.57663520265066,405,422683.5,1043.6629629629629,12034.312527282449,1230,3.037037037037037,2.7801964778443957,126.5325848797073,36.912910276850525,100,5856,2,1,478940.5,313.13731866666666,313.1373053100782,12477148,6007788.439413674,6231.956650666667,0.0002823449784129691,65.44855778555133,6231.956650666667,9478882913150636031,3689322323526663875,13366020810447708195,188978561024,regular009.JPG
1903354,2048,1536,0.75,93.09789333333333,123.883164,113.32202,72.0,120.0,106.0,71.31821366865684,60.141210574362056,63.216294548588806,61.79851145098203,117.21561333333334,0.0039062498,0.0029540001,0.004049475,0.032767415287063735,0.03652331773441218,0.011113091199722813,93000,44.67582,40.0,29.68469615802504,88.31251333333333,97.0,67.30255246831149,124.56936266666666,121.0,60.37530114890088,6440,315222.5,48.94759316770186,2536.64772962315,23347,3.6253105590062114,3.4948692290839474,127.84018203104473,29.622352532264017,100,29980,0,0,322326.5,5157.736808,5157.736786815461,50724832,7140640.640938626,32511.337266666666,0.0027511633077807168,64.89190626386925,32511.337266666666,4502579280588373247,17343587032900944047,15028679213816706695,213674627072,regular459.JPEG
686464,2048,1536,0.75,102.353916,118.164828,128.29405333333332,104.0,119.0,128.0,48.730269068263745,47.636690296421946,47.16447015113259,47.08065317303279,119.385792,0.00390625,0.0016246666,0.0029538393,0.031269650449312285,0.03728977639501227,0.016453072166812004,93000,28.026492,19.0,27.030093023158514,64.93234133333333,57.0,45.15793117092675,130.049908,128.0,48.86643337225328,537,324551.5,604.3789571694599,10701.838570971295,1323,2.463687150837989,2.632535967996599,125.99688172346335,13.362783508927443,100,289,0,0,380890.0,202.27487066666666,202.27487064149145,6202240,5857623.555737512,3726.779184,0.0007609273122243761,47.84380983860609,3726.779184,18364780765945543808,4339247492263081033,15111211287201539370,541165879296,regular165.JPEG
181713,720,1280,1.7777777777777777,127.22932740213523,145.0534644128114,158.0499306049822,126.0,149.0,164.0,63.30180448965419,66.38439233340046,64.29021659626282,63.73308084619966,146.90977402135232,0.0039062498,0.00211121,0.00335851,0.029326388031178548,0.03481779435413215,0.019693148733334997,70000,34.501829181494664,18.0,41.64758399813671,69.02924021352314,69.0,45.25992811978925,164.94863523131673,175.0,64.12286180563468,196,351160.0,1791.6326530612246,17768.91396972605,954,4.86734693877551,3.283035414474646,127.41000628523048,20.110258967480327,100,4931,4,1,319878.0,197.44838612099645,197.44837696014167,8293121,4247708.976402145,7792.68871886121,0.0004903857258886085,64.65880447310582,7792.68871886121,17289257128449740800,11141495580516636498,13812770676106905154,532575944704,regular019.JPG
575873,2048,1536,0.75,137.13585733333332,148.184004,153.167028,138.0,149.0,154.0,22.250391340037346,23.495679316158697,24.8554645697797,23.732912335457037,148.38941333333332,0.00390625,6.6666666e-06,0.0057690474,0.03191912523208145,0.038648101850670295,0.015204257423835533,93000,21.241304,22.0,2.7630329433885987,26.801037333333333,25.0,7.551769805191776,153.17060666666666,154.0,24.85903084793577,499,618208.0,1238.8937875751503,21157.3181038722,978,1.9599198396793587,2.1427972264062136,126.98174632149176,7.094312125160292,100,16,0,0,417749.5,106.48417866666666,106.48417827729067,2713635,5668230.504901318,979.0255493333333,0.0021617219097256565,23.533845075325246,979.0255493333333,18228566748246934499,1803985785205229447,16995376675785839221,541165879296,regular122.JPEG
377819,4032,3024,0.75,101.798596,127.62344133333333,158.57052933333333,108.0,136.0,172.0,47.36609972432901,45.71978964195537,49.92666605078713,46.37126564747422,133.94810666666666,0.00390625,0.0021119998,0.00347744,0.031557904790381876,0.037860267557957406,0.015923599159553617,93000,15.352262666666666,15.0,10.664550139613933,100.75666133333333,106.0,43.68169242325635,159.01471066666667,172.0,48.9590631541252,114,451818.0,3963.315789473684,42113.27016299411,268,2.3508771929824563,2.3470117474808627,124.73634730183794,29.743790090217153,100,2,0,0,455926.5,62.392406666666666,62.39240653025954,2812276,5528257.313657647,899.8170933333333,0.0009686725444445658,47.67085180569051,899.8170933333333,13891631188391412928,4534550002146308,17711366994816832150,197568495616,regular077.HEIC
1856983,3840,2160,0.5625,76.33980604982206,103.98876334519574,118.6233024911032,65.0,105.0,113.0,54.20919328701588,55.4296366191467,62.445376096114934,55.036323186487145,105.20781494661922,0.00390625,0.0042259786,0.0016499587,0.03050283818031716,0.036255530784277006,0.017876712845386406,70000,27.88117615658363,19.0,32.50363210097366,106.37110320284698,102.0,62.11395331971379,123.11242704626335,122.0,61.304388858020225,1134,207258.0,182.76719576719577,4123.413361849683,4307,3.7980599647266313,3.4506799334999045,119.61821310765824,35.606269174561724,100,15899,0,0,288105.5,1401.8694733096086,1401.8694549814595,17619716,4918442.692092591,15835.738693950178,0.00021861258269803403,57.36140200075917,15835.738693950178,4391777589625123068,7516018248486413352,14242451446812549117,233001979904,regular450.jpg
4120939,3120,4160,1.3333333333333333,103.51998266666666,125.21803066666666,84.54286,113.0,122.0,65.0,46.08667215177295,53.18322103786875,60.41147306336291,47.28496619862314,110.57278,0.0039062498,0.003316,0.0036815787,0.03012436956214854,0.03645718347670356,0.01850735955378409,93000,74.71315866666667,62.0,33.69581652642988,142.32306,150.0,62.50133702225683,148.139672,144.0,39.67535232860677,449,300280.0,668.7750556792873,13308.027261592148,1545,3.4409799554565703,2.878646508552549,110.60927710987755,48.665423205515616,100,3739,0,0,348152.5,217.51635866666666,217.51635863708273,9864110,5928739.32170819,4789.919330666667,0.000638432032842552,53.227122084334866,4789.919330666667,18411261703644531912,12830000058286528539,15757166588622653988,69826777152,regular561.JPG
857499,2048,1536,0.75,111.62700266666667,124.57482,141.489396,121.0,140.0,150.0,58.851370017953364,64.39945382248658,59.70327905750753,60.548456696157864,128.17303866666666,0.0039062498,0.0018653334,0.0025499735,0.03149310282355567,0.03743709244727497,0.01605807875182748,93000,35.22198933333333,19.0,43.51296917091752,83.96702133333334,54.0,64.90415775388259,147.051972,150.0,52.464846429883096,731,445639.5,609.6299589603283,12404.499669039385,3964,5.422708618331053,4.257187217563259,139.72033022077582,25.83951220421476,100,2338,0,0,456936.5,2196.329088,2196.3290879842916,12371818,6682201.875630159,22931.935168,0.00047857049465797956,60.98470096598249,22931.935168,18446730404900241412,2308436979874943804,14550064709881349251,438103474176,regular244.JPEG
603691,2048,1536,0.75,125.8838,134.32031866666668,121.91247466666667,171.0,155.0,141.0,86.43768049622582,59.75760889865767,59.46505762195395,62.597256425620856,129.64059866666668,0.00390625,0.0016346667,0.0041533895,0.03198046386581763,0.03718742038254496,0.01506767654843039,93000,78.37334,104.0,33.36180686420327,90.46554,44.0,72.29580118173115,142.838516,171.0,66.1415177447903,27,449257.0,16639.14814814815,84799.71176595568,75,2.7777777777777777,2.6851213274654606,130.91846458716213,23.239276744257104,100,1208,0,0,449479.5,170.821268,170.8212679877529,7287569,5884653.414310182,1489.718944,0.0010490094816963144,68.55344900561248,1489.718944,18446744073290121216,15841099962958245898,11569553248773690082,483183845376,regular133.JPEG
1066399,2048,1536,0.75,122.580916,112.74918133333334,99.502032,124.0,125.0,100.0,72.47673735712846,59.98553687345893,58.557859351845146,59.62914577734764,109.897268,0.00390625,0.0027806666,0.002259417,0.029955720077731958,0.03620765570757012,0.018641178705746327,93000,74.113372,80.0,34.77962650925034,68.9882,55.0,50.77258438133714,129.68221333333332,133.0,72.1901501566141,2504,347375.0,138.72803514376997,4691.83447892959,8213,3.2799520766773163,3.297832669677492,131.38451519028203,20.037361825252763,100,18186,0,0,449497.0,1637.0238226666668,1637.0238204246589,23966208,6733640.654619598,12341.895042666667,0.0008628711081397725,63.67337786081084,12341.895042666667,18446459268522631416,3619971375141570752,15176246933550337253,962173337600,regular317.JPEG
216599,1600,1200,0.75,107.821076,121.56320133333334,123.15474533333334,112.0,128.0,133.0,54.099407423145145,49.97205243191252,60.45289747026203,52.260327803068286,120.44852266666666,0.00390625,0.0015526667,0.0021044838,0.032855728602067716,0.03659433987562537,0.013053488826533819,93000,41.552041333333335,23.0,36.415107318707136,74.29601466666666,62.0,42.487729969766384,135.02530666666667,142.0,55.64926706530783,2152,420629.5,195.45980483271376,7914.585018495714,6784,3.1524163568773234,2.928358288411556,129.20284547383508,21.488313251933175,100,28971,3,2,474790.5,2232.8664146666665,2232.866406487067,37618820,6805652.263489495,17896.107605333335,0.0001070799452063813,54.841452441773235,17896.107605333335,279772089286655,4480629549954640163,12472466526898804063,496068722688,regular033.JPG
