size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
722,1020,3,1.4127423822714682,149.72207240236816,217.57025012220956,231.291856770409,233.0,239.0,253.0,110.51003398474406,46.50747114292716,50.1168963590403,46.97549432678459,213.9698644831894,0.01598331352401274,0.0,0.026121008607247847,91440,31.78141192765195,21.0,40.942043855488464,100.29495138775732,10.0,110.60113986783644,240.69689180381295,253.0,32.970259287860365,1,734699.0,734699.0,0.0,4,4.0,0.0,199.52805976499556,35.66088337966059,100,4605,0,417659.5,125619,uint8,3400.019287382543,19295.675145293575,0.11686096806389684,0.0,69.0448004955705,19295.675145293575,77.JPG
1280,720,3,0.5625,83.6532009548611,123.5474609375,87.423427734375,99.0,125.0,91.0,70.60402951600659,34.476102992916594,66.6315983153761,45.54496887915759,108.20418077256944,0.030261724623899405,0.03859668939716328,0.01828190422396991,115200,59.756513671875,56.0,48.607001803724245,119.58779296875,64.0,101.36118341735244,129.32167426215278,128.0,37.90428665590512,227,385956.0,1700.2466960352424,20205.769371902337,748,3.2951541850220263,3.1867184933662815,123.03366527026441,18.35253926070905,100,109,0,446342.0,260013,uint8,203.98449869791668,6328.495143229166,0.0015098737955722343,0.0,57.23724360809976,6328.495143229166,2018-03-18 14-26-22.JPG
1280,721,3,0.56328125,137.33158590499306,145.7476053224688,150.01797416782247,173.0,178.0,185.0,70.80577882735824,66.79184579726923,68.220019019145,65.9689702597021,146.07188800277393,0.024001468108586766,0.015297140699577834,0.025750317139988963,115200,50.39530058079057,39.0,34.9078171916607,45.86417410714286,14.0,63.26467675937851,154.94259166955618,187.0,65.09948956296692,87,617569.0,7098.494252873563,60020.694008830746,303,3.4827586206896552,3.016666611921701,129.90879661220313,48.875306050198574,100,1352,0,617960.5,75258,uint8,361.44165546983356,7080.210839979196,0.003220956488003215,0.0,68.60588121459084,7080.210839979196,2018-11-14 11-34-33.JPG
899,1599,3,1.778642936596218,119.80946308906915,119.2975837929852,121.767944509256,139.0,135.0,142.0,61.25518777569805,61.618319323859595,63.04199363782886,61.7566953537612,120.10074984295663,0.025630952247981967,0.02268046088720025,0.02409920935476868,178304,64.09115889310685,24.0,55.56479084112924,35.176676051007966,27.0,31.209388255337352,127.51543685882653,152.0,61.913450082868785,118,880645.0,7463.093220338983,76428.97865915221,468,3.9661016949152543,3.2126133914956942,129.3780336574825,16.27202191780319,100,120,0,1048842.0,77934,uint8,88.07697177254137,2399.2218273239464,0.00283114867820072,0.0,61.971833579128834,2399.2218273239464,2023-12-02 12-57-07.JPG
1280,720,3,0.5625,170.45729600694443,179.52235677083334,179.3456564670139,187.0,194.0,195.0,63.31842534023881,58.0577517695939,53.832162390036196,56.74126838872155,178.42620876736112,0.03230857080055495,0.037065770934822134,0.014358142365021186,115200,55.79248155381944,42.0,39.93043355618769,40.17118815104167,22.0,46.92880760288292,187.04229600694444,201.0,54.23822628197259,172,767423.0,4461.761627906977,57855.490326953826,646,3.755813953488372,2.6976994786326,125.6446278689468,24.085736248966505,100,549,0,733134.0,383008,uint8,180.00515625,4921.0130013020835,0.0005115847236482916,0.0,58.402779833289635,4921.0130013020835,2018-11-06 12-48-52.JPG
2246,1080,3,0.4808548530721282,197.8645175785759,182.37410210745028,130.7152563404901,196.0,155.0,63.0,60.15963582436568,65.16418471673403,92.2018337313244,68.247268549134,168.66507453580027,0.013459574639504255,0.0,0.022551907396131457,302400,61.82065730022097,99.0,45.86810470753536,104.09926288710794,171.0,83.35313646536451,210.76241837340456,196.0,51.94754236411776,1268,1493126.0,1177.544164037855,41435.63911492621,3000,2.365930599369085,2.822035895333835,137.2376518516953,54.72266383203768,100,21,0,931196.0,882452,uint8,285.47687122786186,5402.806502094258,0.09518954974608321,0.0,72.50855142414137,5402.806502094258,2019-09-06 11-35-31.PNG
1280,719,3,0.56171875,244.633079798331,243.5636202625174,243.1374250260779,255.0,255.0,255.0,35.57203971196501,36.547728284025446,38.271082850083985,36.53845759259581,243.56584883518775,0.004731289222247903,0.0,0.01650137507489998,113920,15.973710231223922,0.0,41.28815362258999,3.45888060674548,0.0,20.27682790770532,245.253298852573,255.0,33.8541754268063,1,917094.5,917094.5,0.0,4,4.0,0.0,243.7780416956421,0.6291413262949865,100,139,1,916268.5,201431,uint8,839.3170190803199,16904.3128346662,0.4560831633784599,0.0,36.79695028202482,16904.3128346662,2018-11-02 18-53-18.JPG
874,1431,3,1.637299771167048,220.1272997231937,221.10710853334228,230.5688873537412,255.0,255.0,255.0,72.78819732238975,72.32434876712674,57.134280065109884,65.44527058709218,223.82337006493995,0.01408942068883979,0.0,0.021360084192349565,155216,29.85777336422818,0.0,52.12511362003897,22.363878774504396,0.0,57.19435708134411,232.52891514631077,255.0,53.55275060145721,1,1248390.0,1248390.0,0.0,4,4.0,0.0,223.93443187009237,4.708290985024853,100,17396,1,1248390.0,207756,uint8,6499.984535785732,29588.843832304305,0.34820830640738487,0.0,67.41560871820879,29588.843832304305,preview.JPG
1280,720,3,0.5625,47.64868055555556,113.59412543402777,52.26080837673611,13.0,119.0,13.0,58.782473693584315,30.778387927350863,60.231714920343244,38.70225944530672,87.72784396701388,0.032352833855002025,0.037714224189161434,0.014258125435726222,115200,59.43408311631944,58.0,35.92988143301943,167.79095594618056,231.0,103.44176732353262,114.95772677951389,120.0,31.618154522310505,484,206392.0,426.4297520661157,6809.243564348314,1193,2.4648760330578514,2.6341694994009677,127.30086253658416,10.107021910632369,100,46,0,267758.0,439008,uint8,23.54331271701389,990.2627191840278,0.0014281304429184527,0.0,49.930858847092814,990.2627191840278,2018-02-15 22-48-42.JPG
2156,1080,3,0.5009276437847866,95.77439273689274,101.00914416271559,134.41093331271904,135.0,140.0,140.0,78.89616837614949,85.75096328501621,81.92647974295336,77.58083158642835,110.41896387342815,0.0033201463317285504,0.0,0.015018402811899097,290520,38.76621358139215,0.0,62.49027547994555,87.81909357177214,0.0,106.47934541504618,134.42635410224696,140.0,81.93208796402833,106,1248541.0,11778.688679245282,65004.01141890634,867,8.179245283018869,2.6909953612326913,152.55087143602884,49.16030202235799,100,248,0,1249883.0,247114,uint8,493.5872637944066,9090.886526832955,0.17447384069042915,0.0,82.19120380137302,9090.886526832955,2021-05-09 11-23-25.JPG
