size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
565,1222,2.16283185840708,253.46292455426328,253.32282345784512,253.1052112451661,255.0,255.0,255.0,14.331378334507267,14.543888613060211,17.22404769809592,14.469298974587858,253.27696363136016,0.00390625,4.0554438e-05,0.06102539,0.0018147398506423,0.0,0.0107843675627517,85120,4.810748374201585,0.0,22.17210440498404,2.108891560331967,0.0,18.361794000744013,254.20527352519449,255.0,8.13606910056434,1,688644.0,688644.0,0.0,4,4.0,0.0,253.2969864190915,0.1471741990635326,73,23,0,0,688644.0,29714,356.88382602146487,356.88382602146487,1701638,5395017.098121468,2747.854745593326,0.8754498877572728,15.366438215221132,2747.854745593326,18430919644261908479,3392053736112128,12840546273826977331,481069924480,11.JPG
808,1440,1.7821782178217822,242.5658931518152,240.733944410066,240.2659000275028,252.0,250.0,249.0,39.47557357502623,40.31168149265615,41.5186712634023,40.397478679416366,240.8030244430693,0.00390625,4.2973046e-05,0.03210626,0.0101381555855878,0.0,0.0222915964012319,145440,55.54027090209021,0.0,58.02973000377092,3.3539896177117714,0.0,15.722567733636287,242.81467443619363,252.0,38.97709386459654,1,1161273.0,1161273.0,0.0,4,4.0,0.0,241.1885791964613,0.9924755865080146,100,9290,0,0,1161273.0,173880,5325.59462235286,5325.594604653495,20677962,11074664.11551683,41120.43618502475,0.2084087144480025,40.43530877702823,41120.43618502475,8100960212602879,10189569651916971164,12702066542846256545,481069891776,2022-07-13 11-33-23.JPG
1599,899,0.5622263914946842,235.92521953028208,234.44396699550123,235.0529043110231,255.0,255.0,255.0,55.66254112855091,57.36575799771656,58.35077578693242,56.02268622917801,234.7953434467176,0.00390625,0.00016208684,0.05221093,0.0106796191317225,0.0,0.0210442336278553,178304,8.629040953710641,0.0,30.512052958383546,8.711800548312661,0.0,39.00844264519656,239.1917264753207,255.0,50.58575441279381,1,1435004.0,1435004.0,0.0,4,4.0,0.0,235.1406969456021,0.6078968815862439,100,10264,0,0,1435004.0,149249,2449.528983979837,2449.528983979837,28714427,13135997.752113136,56720.26182660047,0.5701500603919846,57.126358304399965,56720.26182660047,18375532560572714148,8176112858249591917,13775902756698237266,481053114561,2021-12-29 22-57-08.JPG
2246,1080,0.4808548530721282,217.04656508690343,209.2733542759144,204.90646210547143,255.0,255.0,255.0,67.84081160699625,70.62892264719228,87.88467270657124,71.46237960578277,208.82265302925364,0.0039062498,0.00037474028,0.038766433,0.0072646812493934,0.0,0.0192089475256392,302400,28.141232149335444,0.0,46.88678458936178,46.09307699284325,0.0,78.96121568775963,230.7588329870387,255.0,55.447131699933166,29,2003332.5,69080.43103448275,335767.6758605652,238,8.206896551724139,2.9051596234242134,190.84200108070127,45.53151086756438,100,148,0,0,2002495.0,226087,479.5070627617823,479.5070627617823,12851875,21181401.326523945,9358.623742620626,0.3277111305231794,75.45146898691992,9358.623742620626,37154696925741056,8603913491298967788,13776317166548734041,420906795456,2018-10-15 07-22-42.PNG
1806,1080,0.5980066445182725,125.61187297485748,120.03155838562816,123.03300828514008,88.0,81.0,77.0,111.67909388388682,108.97528169476756,110.83026178984154,108.55218631499892,121.58599216603092,0.00390625,0.0013001928,0.021062417,0.0226076195651209,0.0210869219656641,0.0218083322558553,243000,48.29379434805792,9.0,63.516329265371326,67.8265042451089,51.0,77.38291276220036,135.21928858537385,133.0,108.5594865842584,397,964367.0,2429.1360201511334,35061.83576963583,1320,3.3249370277078087,2.9509350963953382,125.50606996818972,26.31443547785409,100,8324,1,0,930154.0,345623,1248.7039210860917,1248.703921073828,25567198,17943500.321991786,21747.844307042367,0.0918307635740988,110.49487912283196,21747.844307042367,18446742974736891929,7449865692205310499,14965664178848571517,1331439894656,Screenshot_20210429-002802_NYTimes.jpg
620,1079,1.7403225806451612,50.51443690394332,51.62659421806332,21.33677090495979,54.0,46.0,5.0,50.89523372828817,51.71512219745421,46.17241041839244,48.306395062309065,42.46759843343597,0.0039062505,0.0002765404,0.027810678,0.0091662696691419,0.0,0.0227694106784976,82544,63.3866288977249,87.0,42.4217186146879,123.67805763998923,99.0,104.20452090866866,53.10021226344584,54.0,51.928948527699575,218,40406.5,185.35091743119267,119.16590672187408,1986,9.110091743119266,2.837622242579727,133.84268225093027,33.07192380308489,100,258,0,0,42236.0,196377,1157.1794044665012,1157.1794044664657,10972105,5732913.445175321,23856.61322012616,0.2424280419203856,49.59425544804494,23856.61322012616,2162005311433375614,3796680466791320258,9619140204397130435,1099545185792,2.jpg
1226,720,0.5872756933115824,52.24383156606852,34.006516222584736,26.087352727931847,0.0,0.0,0.0,88.39522159401004,59.20877782197133,52.057925182560005,57.61804260980247,33.7201354903027,0.0039062505,0.00019655157,0.03816667,0.0090587462018038,0.0,0.0209804550504979,110160,21.01016177270256,0.0,43.84790726382098,38.129636804422695,0.0,82.99815377102995,52.25940841943085,0.0,88.38738918700727,360,38346.5,106.51805555555556,163.18428686473604,3227,8.963888888888889,2.4678660122301994,166.47677958047805,41.19190464754502,100,1493,0,0,169924.0,157484,1602.2176635852818,1602.2176635852004,13803751,7836739.916141349,27771.1037565706,0.3601403020193396,66.55397486618047,27771.1037565706,144117440758955839,15763525552965774440,10766327048562375557,3917010174408,Screenshot_20210831-234506_Messenger.jpg
798,2134,2.674185463659148,104.60998266519157,108.72604895556604,123.65894410346392,102.0,107.0,122.0,44.22613054311261,43.64218650223225,42.45407820001033,42.61043281384045,112.74105895009312,0.00390625,1.26252835e-05,0.01025169,0.0215625960896424,0.0,0.0260278007803197,210672,8.794734610659733,7.0,16.745944108541956,42.09840557344627,39.0,26.48612378247453,123.8884958412902,122.0,42.07016702809352,134,134151.0,1001.1268656716418,2861.6655504637624,1088,8.119402985074627,2.904049607218361,160.4707006372312,30.19119572362122,100,302,0,0,129461.5,836138,573.2368168546953,573.2368167768931,11552575,14359846.268126585,10292.181762982902,0.0159213494913134,43.4407984151184,10292.181762982902,9404113327874998591,6781988340095984494,12516473552807701650,498216271874,2024-01-15_11-19-33.png
448,472,1.0535714285714286,208.2250491828087,211.439453125,212.83663740920096,215.0,216.0,217.0,45.88808659314802,41.95434601747349,38.79423005908416,40.324468783668834,211.4884467690678,0.0039062493,0.00091744855,0.008045286,0.0211373163204855,0.0033435103153904,0.0262912225913751,26432,9.866359904661016,0.0,23.20897533162256,14.985443780266344,0.0,34.92118994275251,215.90576763014528,219.0,35.53018333000635,1,209688.5,209688.5,0.0,7,7.0,0.0,210.83371323900323,1.9307817241669176,100,110,0,0,138733.5,189483,270.86897983504844,270.8689795693353,3223139,1538669.031255997,6590.733826422518,0.0086454266192125,42.21222088990189,6590.733826422518,35744010504816455,17988135238688677529,15728598817357322850,541434314752,2022-03-22_22-08-56.png
3200,1440,0.45,248.38134982638888,242.3840336371528,243.33840690104168,254.0,251.0,253.0,27.252893238422388,27.04703800483401,27.93636119005882,26.966583081374303,243.43301996527777,0.0039062505,5.750868e-06,0.047929283,0.0015393990834979,0.0,0.0104992579222306,576000,133.6125078125,140.0,16.14694294506832,8.60540646701389,3.0,16.041764912501378,249.04779318576388,254.0,24.64696958434453,1,4603361.0,4603361.0,0.0,4,4.0,0.0,244.7012634548611,2.631220738001635,100,115,0,0,4603361.0,244299,277.0482309027778,277.0482309027778,12614021,40826985.07624499,5377.886254340277,0.5904337228602944,27.41209747777173,5377.886254340277,17383616393798221568,4896639141855644084,12326304653756821702,487478820864,2023-05-11 09-14-30.JPG
