filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
989427,2048,1536,0.75,138.67961733333334,136.61832533333333,137.325044,154.0,154.0,159.0,58.292841609820705,63.08224913911207,67.21486213429328,63.48509020497036,137.09922533333332,0.00390625,9.933333e-05,0.0033142816,0.032419419413898254,0.037131456503577354,0.014106071184000904,93000,69.76270666666667,43.0,48.55720712596592,25.937082666666665,15.0,27.668010386410145,143.135684,160.0,61.69440209494005,257,443620.0,1726.147859922179,27059.157231936304,782,3.0428015564202333,3.4054940635172564,133.26181652774454,9.899665705963987,100,19,0,0,445588.5,827.4833746666667,827.4833744004109,27642954,5831963.997507055,3945.797016,0.00026267933368100924,62.86331762774202,3945.797016,18446674532832967935,17923236491163177464,17925882850969287243,481069892032,screenshots_ph067.JPEG
186610,902,1600,1.7738359201773837,160.64981560283687,159.15578723404255,162.7439414893617,179.0,178.0,181.0,51.0469233306507,47.86121751150625,47.71632944168002,47.63212442594077,160.3560709219858,0.00390625,0.000483156,0.0069835754,0.029609091696788457,0.033548310154932336,0.01932101674347093,70000,82.65834751773049,114.0,59.09766181277722,33.74911879432624,16.0,42.87789264195439,169.2127304964539,185.0,43.804845027274524,67,473249.5,7063.425373134329,57212.33851797988,345,5.149253731343284,3.430563816605007,135.00376434645,25.06790501404535,100,738,0,0,474380.0,555.4877819148936,555.4864883392908,15298666,4441077.933904519,6541.840276595744,0.0007473204096566352,48.87482342794565,6541.840276595744,71775015237778944,5074656068743905894,15364995815298919090,472479956992,screenshots_ph089.JPG
877992,1536,2048,1.3333333333333333,98.61697866666667,103.04660933333334,103.48833466666666,101.0,105.0,103.0,49.88033398704347,51.03057012782257,53.26407051586754,50.93818441238773,102.68522266666666,0.00390625,0.0006313333,0.0031683268,0.030666466418050497,0.037140757571644076,0.01759148401304133,93000,42.460538666666665,30.0,30.93661477068618,30.995141333333333,17.0,36.69970598056645,108.301956,108.0,54.57526668043621,1017,170941.0,168.08357915437563,2292.730173048468,5476,5.384464110127827,4.4974235531535385,141.82874899650943,23.43859170561703,100,1420,0,0,407865.5,1319.0664573333333,1319.0664516689328,14401096,6570466.924364362,11608.730277333334,0.000738919825432064,51.39165821024452,11608.730277333334,9168624589033210240,16715648678101008645,14591784311895545338,463856468096,screenshots_ph004.JPEG
8505741,4032,3024,0.75,155.35276266666668,144.77394666666666,137.184668,160.0,153.0,148.0,44.54798373101805,51.87805543667405,54.68674518621737,50.73294816418878,143.70990133333333,0.0039062498,0.0011526668,0.003405796,0.032159848141336586,0.037096476546830355,0.014688232259285401,93000,95.25705733333334,104.0,40.43530747825115,54.63362133333333,37.0,55.124826385268044,161.155448,166.0,45.807111979683846,3659,577569.5,157.84900245968845,8821.863480431708,7959,2.17518447663296,2.2298079258765306,142.259350812152,16.13832788370728,100,20781,0,0,639369.0,7030.467874666667,7030.46780225791,65658204,6174068.08753311,12081.848109333334,8.007755914503733e-05,50.37092811796982,12081.848109333334,35747322042252288,15192045323028312288,15069438237845501487,412367192192,screenshots_ph152.JPG
755845,2048,1536,0.75,88.42983066666666,86.117216,87.27491333333333,71.0,68.0,68.0,71.96523928666143,72.24215976193867,70.78270594805795,71.00021038708208,86.71911866666666,0.00390625,0.0020113334,0.004120761,0.030856309637594698,0.03702374005413315,0.017259436688429056,93000,81.26793466666666,99.0,63.42994560154059,60.36976266666667,44.0,51.97216558476603,96.89077333333333,78.0,74.81986828957014,458,205800.0,449.34497816593887,7819.323245140493,2044,4.462882096069869,3.1240261349379774,137.02553327691396,34.76314043399809,100,315,0,0,264971.5,497.30570666666665,497.30570478793953,9878647,6036466.041379893,9819.0022,0.0008685821801883847,71.66336833221935,9819.0022,18392417745347018752,17036229915109810561,10490904902283917422,1529041911872,screenshots_ph013.JPEG
812663,1536,2048,1.3333333333333333,99.7048,92.94161466666667,87.69972,113.0,103.0,99.0,54.933043495062215,50.86365500515923,47.861397638618605,49.98599210998901,92.121472,0.00390625,0.00038733333,0.005105217,0.031037542310737427,0.03760683507902075,0.016931360447376045,93000,78.319312,104.0,44.60952603626257,35.809278666666664,32.0,33.130275781722844,101.66555333333334,113.0,55.02959768549245,910,85154.5,93.57637362637362,995.1431789645128,4831,5.308791208791209,4.031773485691218,150.4853700054469,26.067317714481813,100,2395,0,0,572641.5,1487.3380266666666,1487.3380257603624,12600429,6588453.396820977,12494.532669333334,0.001767894119524789,51.21936537961335,12494.532669333334,288370563884153344,14531115920050414190,9260293475172196263,962173337728,screenshots_ph051.JPEG
935665,2160,3840,1.7777777777777777,106.20189145907473,108.28757295373666,125.74448220640569,70.0,91.0,147.0,87.45437645123451,83.47471221496548,78.13757402175787,80.25769894806503,113.27205516014234,0.00390625,0.0015195729,0.0034784283,0.027853248613215635,0.03324751236269631,0.021759647402546097,70000,61.07283807829182,36.0,56.78409780924029,103.14892704626334,121.0,84.10058731618385,135.08266014234874,151.0,79.71989322299622,415,238593.5,574.9240963855422,10285.328953611437,1968,4.742168674698795,3.7130223613501436,138.06575095885975,30.718971994458464,100,933,1,0,249543.5,1319.0671227758007,1319.0670171837203,9590832,4761265.37681415,25199.688619217082,0.0014289564661823608,83.02222089598595,25199.688619217082,27295371811880960,15259183468755106083,13889435066802437316,1357209731072,screenshots_ph074.jpg
850514,1536,2048,1.3333333333333333,73.67092133333334,68.57957066666667,60.002946666666666,70.0,50.0,43.0,55.45134217099201,60.82824167970489,56.73601721995824,58.2650141769929,66.581896,0.0039062505,0.00291,0.0053101326,0.0317282443606993,0.03709621707287598,0.015598670106715696,93000,81.27935866666667,97.0,42.07852700291871,71.46385333333333,73.0,45.33071170944878,77.83095866666666,71.0,61.54536624605428,547,126452.5,231.17458866544789,2368.6660483072797,3132,5.725776965265082,4.050157769917664,144.57080055133366,24.54469028473259,100,4844,0,0,171622.0,1188.9033973333333,1188.9033964572377,13837023,6465827.119085592,13398.91316,0.001487596329621515,57.671867023551705,13398.91316,71915175052984320,12098072610252554442,15392510530055345715,1305772818432,screenshots_ph063.JPEG
968644,1536,2048,1.3333333333333333,110.53399466666667,107.59050266666667,104.61060266666667,100.0,108.0,108.0,69.99550535343589,71.54137474173028,71.70914691337339,70.2733629587253,107.02665466666667,0.00390625,0.0021753334,0.0025528166,0.0321571888566996,0.0370189565742446,0.014694053362036691,93000,76.19648133333334,104.0,49.187164359742454,70.211212,48.0,56.91129646644026,121.336048,124.0,73.86893569745695,1017,320051.5,314.7015732546706,9522.538567064797,4935,4.852507374631268,3.7408526397290545,132.62519233633776,21.679170512327993,100,20509,0,0,376511.5,864.5161266666667,864.5160444863984,20382866,6418697.774419973,10631.863392,0.0007294154866605346,71.08200900284652,10631.863392,18374403898472398848,17325463115904608257,15408289323335102679,1048022352000,screenshots_ph019.JPEG
156914,902,1600,1.7738359201773837,148.17438475177306,150.60919326241134,152.67477304964538,174.0,177.0,178.0,61.0706584104156,57.38497124116124,57.536925520504546,57.49883635103299,150.93181028368795,0.00390625,0.0013847518,0.005284613,0.028574642613355655,0.032530740057285165,0.020792954129082202,70000,73.49851773049646,43.0,53.10063980930445,36.982152482269505,18.0,40.63652447223339,158.23913475177304,182.0,55.96469193740379,139,428514.5,3082.838129496403,31369.95279752206,583,4.194244604316546,3.804347565693805,136.3463578900647,24.00150562471989,100,228,0,0,432835.0,751.6143847517731,751.614368794298,17062282,4478745.381730542,7257.865829787234,0.0005872420043734803,58.66418505736046,7257.865829787234,71775015237775360,7308476659669402701,15468222965193905004,464946987008,screenshots_ph086.JPG
